类型,代码,名称,5日阻力位3,5日阻力位2,5日阻力位1,5日枢轴点,5日支撑位1,5日支撑位2,5日支撑位3,5日预期波动率1(%),5日预期波动率2(%),5日预期波动率3(%)
A股ETF,159338,中证A500ETF,1.005,0.99,0.981,0.966,0.957,0.942,0.933,2.484,4.967,7.451
A股ETF,510300,沪深300ETF,4.197,4.141,4.099,4.043,4.001,3.945,3.903,2.424,4.848,7.272
A股ETF,510500,中证500ETF,6.329,6.223,6.15,6.044,5.971,5.865,5.792,2.961,5.923,8.884
A股ETF,511260,十年国债ETF,134.117,133.643,133.308,132.834,132.499,132.025,131.69,0.609,1.218,1.827
A股ETF,518880,黄金ETF,6.043,5.993,5.948,5.898,5.853,5.803,5.758,1.611,3.221,4.832
A股ETF,513500,标普500ETF,2.298,2.267,2.247,2.216,2.196,2.165,2.145,2.302,4.604,6.905
A股ETF,513300,纳斯达克ETF,2.108,2.069,2.037,1.998,1.966,1.927,1.895,3.554,7.108,10.662
A股ETF,588000,科创50ETF,1.116,1.096,1.082,1.062,1.048,1.028,1.014,3.201,6.401,9.602
A股ETF,513880,日经225ETF,1.431,1.4,1.374,1.343,1.317,1.286,1.26,4.245,8.491,12.736
A股ETF,513050,中概互联网ETF,1.226,1.204,1.19,1.168,1.154,1.132,1.118,3.083,6.166,9.249
A股ETF,513950,恒生红利ETF,1.211,1.188,1.175,1.152,1.139,1.116,1.103,3.126,6.252,9.378
A股ETF,515080,中证红利ETF,1.622,1.589,1.572,1.539,1.522,1.489,1.472,3.248,6.496,9.744
A股ETF,560350,中证A50ETF指数基金,1.162,1.146,1.135,1.119,1.108,1.092,1.081,2.413,4.826,7.239
A股ETF,512480,半导体ETF,1.085,1.062,1.037,1.014,0.989,0.966,0.941,4.735,9.471,14.206
A股ETF,513820,港股红利ETF基金,1.124,1.097,1.083,1.056,1.042,1.015,1.001,3.881,7.763,11.644
A股ETF,516000,数据ETF,0.993,0.971,0.955,0.933,0.917,0.895,0.879,4.071,8.143,12.214
A股ETF,516010,游戏ETF,1.249,1.194,1.16,1.105,1.071,1.016,0.982,8.052,16.104,24.156
A股ETF,512660,军工ETF,1.124,1.105,1.091,1.072,1.058,1.039,1.025,3.079,6.159,9.238
A股ETF,515220,煤炭ETF,1.346,1.295,1.268,1.217,1.19,1.139,1.112,6.407,12.815,19.222
港股,00386,中国石油化工股份,4.633,4.497,4.403,4.267,4.173,4.037,3.943,5.391,10.781,16.172
港股,00700,腾讯控股,440.2,427.4,420.0,407.2,399.8,387.0,379.6,4.961,9.921,14.882
港股,03690,美团-W,183.4,177.0,169.7,163.3,156.0,149.6,142.3,8.389,16.779,25.168
港股,07233,南方两倍做多沪深300,4.225,4.103,4.021,3.899,3.817,3.695,3.613,5.232,10.463,15.695
港股,07226,南方两倍做多恒科,4.561,4.409,4.321,4.169,4.081,3.929,3.841,5.757,11.514,17.272
港股,07552,南方两倍做空恒科,3.545,3.471,3.343,3.269,3.141,3.067,2.939,6.179,12.357,18.536
美股,GLD,SPDR Gold Shares,156.573,153.607,148.933,145.967,141.293,138.327,133.653,5.234,10.468,15.702
美股,UGL,ProShares Ultra Gold,98.201,97.195,95.773,94.767,93.345,92.339,90.917,2.562,5.124,7.686
美股,GLL,ProShares UltraShort Gold,44.723,42.747,41.433,39.457,38.143,36.167,34.853,8.338,16.677,25.015
美股,VOO,Vanguard S&P 500 Value ETF,115.717,115.029,113.979,113.291,112.241,111.553,110.503,1.534,3.068,4.602
美股,UPRO,ProShares UltraPro S&P500,103.82,101.94,100.71,98.83,97.6,95.72,94.49,3.147,6.294,9.44
美股,SPXU,ProShares UltraPro Short S&P500,21.84,21.584,21.187,20.931,20.534,20.278,19.881,3.12,6.24,9.359
美股,QQQ,Invesco QQQ Trust,42.857,42.053,41.537,40.733,40.217,39.413,38.897,3.241,6.481,9.722
美股,TQQQ,ProShares UltraPro QQQ,97.882,92.873,90.307,85.298,82.732,77.723,75.157,8.881,17.761,26.642
美股,SQQQ,ProShares UltraPro Short QQQ,34.363,33.397,31.493,30.527,28.623,27.657,25.753,9.402,18.803,28.205
美股,QDTE,Roundhill Innovation-100 0DTE Covered Call Strategy ETF,44.543,44.017,43.723,43.197,42.903,42.377,42.083,1.898,3.797,5.695
美股,YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,20.643,20.287,20.103,19.747,19.563,19.207,19.023,2.735,5.469,8.204
美股,OARK,YieldMax ARKK Option Income Strategy ETF,11.84,11.53,11.36,11.05,10.88,10.57,10.4,4.344,8.688,13.032
美股,KWEB,KraneShares CSI China Internet ETF,32.487,31.963,31.527,31.003,30.567,30.043,29.607,3.096,6.193,9.289
美股,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,38.603,37.451,36.496,35.344,34.389,33.237,32.282,5.961,11.923,17.884
美股,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,28.06,27.75,27.535,27.225,27.01,26.7,26.485,1.928,3.857,5.785
美股,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,16.362,16.013,15.777,15.428,15.192,14.843,14.607,3.792,7.583,11.375
