类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,159338,中证A500ETF,0.989,0.978,0.978,0.971,0.97,0.967,0.959,0.951,0.952,0.94,0.948,0.932,0.94,1.981,1.513,3.961,2.448,5.942,3.961
A股ETF,510050,上证50ETF,2.774,2.751,2.751,2.733,2.726,2.721,2.703,2.678,2.685,2.655,2.673,2.63,2.655,1.776,1.357,3.552,2.195,5.327,3.552
A股ETF,510300,沪深300ETF,4.112,4.079,4.079,4.054,4.048,4.039,4.015,3.984,3.99,3.951,3.975,3.92,3.951,1.594,1.218,3.188,1.97,4.782,3.188
A股ETF,510500,中证500ETF,6.292,6.194,6.194,6.122,6.102,6.077,6.004,5.912,5.932,5.814,5.887,5.722,5.814,3.164,2.418,6.329,3.911,9.493,6.329
A股ETF,510880,红利ETF,3.41,3.38,3.38,3.346,3.322,3.326,3.292,3.234,3.258,3.204,3.238,3.146,3.204,2.673,2.042,5.346,3.304,8.019,5.346
A股ETF,511260,十年国债ETF,136.885,136.153,136.153,135.714,135.736,135.443,135.004,134.587,134.565,133.855,134.294,133.438,133.855,0.851,0.65,1.702,1.052,2.553,1.702
A股ETF,512480,半导体ETF,1.2,1.136,1.136,1.096,1.094,1.07,1.03,0.988,0.99,0.924,0.964,0.882,0.924,10.291,7.863,20.583,12.72,30.874,20.583
A股ETF,513050,中概互联网ETF,1.239,1.219,1.219,1.206,1.203,1.197,1.183,1.167,1.17,1.147,1.161,1.131,1.147,3.042,2.324,6.085,3.76,9.127,6.085
A股ETF,513300,纳斯达克ETF,2.255,2.213,2.213,2.167,2.136,2.139,2.094,2.017,2.048,1.975,2.02,1.898,1.975,5.684,4.342,11.368,7.025,17.051,11.368
A股ETF,513500,标普500ETF,2.868,2.685,2.685,2.511,2.414,2.404,2.231,1.96,2.057,1.777,1.95,1.506,1.777,20.353,15.549,40.705,25.156,61.058,40.705
A股ETF,513820,港股红利ETF,1.096,1.089,1.089,1.081,1.075,1.076,1.068,1.054,1.06,1.047,1.055,1.033,1.047,1.967,1.503,3.934,2.431,5.901,3.934
A股ETF,513880,日经225ETF,1.365,1.353,1.353,1.34,1.33,1.331,1.318,1.295,1.305,1.283,1.296,1.26,1.283,2.656,2.029,5.311,3.282,7.967,5.311
A股ETF,513950,恒生红利ETF,1.193,1.185,1.185,1.175,1.169,1.17,1.161,1.145,1.151,1.137,1.146,1.121,1.137,2.068,1.58,4.136,2.556,6.203,4.136
